title|author|likes|url
Cursed Princess Club|LambCat|22800000|https://www.webtoons.com/en/comedy/cursed-princess-club/list?title_no=1537
Morgana and Oz|Miyuli|6800000|https://www.webtoons.com/en/fantasy/morgana-and-oz/list?title_no=2964
I’m the Queen in This Life|Themis,Omin|4900000|https://www.webtoons.com/en/fantasy/im-the-queen-in-this-life/list?title_no=4886
To The Stars and Back|Peglo|9100000|https://www.webtoons.com/en/slice-of-life/to-the-stars-and-back/list?title_no=4047
Ten Ways to Get Dumped by a Tyrant|danmyeong,mapzzil|409028|https://www.webtoons.com/en/fantasy/ten-ways-to-get-dumped-by-a-tyrant/list?title_no=5811
FLOAT|Cj Joaquin,Kate Marchant|519461|https://www.webtoons.com/en/romance/float/list?title_no=5427
The Lazy Lord Masters the Sword|Dodomoon,doip|3300000|https://www.webtoons.com/en/fantasy/the-lazy-lord-masters-the-sword/list?title_no=3349
Tower of God|SIU|58700000|https://www.webtoons.com/en/fantasy/tower-of-god/list?title_no=95
Tricked into Becoming the Heroine's Stepmother|HARIHEEN,MOKGAMGI|7700000|https://www.webtoons.com/en/fantasy/the-wicked-heroines-stepmother/list?title_no=3039
Everything is Fine|Mike Birchall|6600000|https://www.webtoons.com/en/horror/everything-is-fine/list?title_no=2578
The Primal Hunter|UnoDay Studio,Zogarth|49690|https://www.webtoons.com/en/action/the-primal-hunter/list?title_no=5970
Your Smile is a Trap|AENGO|9200000|https://www.webtoons.com/en/romance/your-smile-is-a-trap/list?title_no=2052
My Giant Nerd Boyfriend|fishball|69100000|https://www.webtoons.com/en/slice-of-life/my-giant-nerd-boyfriend/list?title_no=958
Dear Nemesis|Velma,ohsso|2000000|https://www.webtoons.com/en/drama/dear-nemesis/list?title_no=4467
Blood Reverie|lifelight|2300000|https://www.webtoons.com/en/romance/blood-reverie/list?title_no=2806
Cleric of Decay|bori,Senritz|186971|https://www.webtoons.com/en/fantasy/cleric-of-decay/list?title_no=5813
I Stole the First Ranker’s Soul|LEE JUNG,EUDAM|398309|https://www.webtoons.com/en/fantasy/i-stole-the-first-rankers-soul/list?title_no=5551
To You Who Swallowed a Star|ARI|5700000|https://www.webtoons.com/en/romance/to-you-who-swallowed-a-star/list?title_no=2533
Dungeons & Artifacts|Zerowater,UMKY|4000000|https://www.webtoons.com/en/action/dungeons-and-artifacts/list?title_no=2575
To Tame a Fire|hilluhri|1700000|https://www.webtoons.com/en/supernatural/to-tame-a-fire/list?title_no=3763
Rooftops & Roommates|Zaanart|7000000|https://www.webtoons.com/en/comedy/rooftops-and-roommates/list?title_no=2576
As If Love Doesn't Exist|tbd,Yun-jo Kim|415883|https://www.webtoons.com/en/romance/as-if-love-doesnt-exist/list?title_no=5443
Wind Breaker|Yongseok Jo|22000000|https://www.webtoons.com/en/sports/wind-breaker/list?title_no=372
Elegant Desire|Kim Jong Geon|46308|https://www.webtoons.com/en/drama/elegant-desire/list?title_no=5836
All Haven Academy|Akiocha|67517|https://www.webtoons.com/en/drama/all-haven-academy/list?title_no=2873
Let's Get Divorced!|Seohu,Haein|1200000|https://www.webtoons.com/en/drama/lets-get-divorced/list?title_no=5035
EMPYREA|OHKATES|3000000|https://www.webtoons.com/en/fantasy/empyrea/list?title_no=1407
The World of Dating|Yullo|36101|https://www.webtoons.com/en/romance/the-world-of-dating/list?title_no=5894
Ingrid the Plague Doctor|Harry Amoros|1700000|https://www.webtoons.com/en/slice-of-life/ingrid-the-plague-doctor/list?title_no=3415
Safely Endangered|Chris McCoy|25400000|https://www.webtoons.com/en/comedy/safely-endangered/list?title_no=352
The Doctors are Out|Blau|6800000|https://www.webtoons.com/en/romance/the-doctors-are-out/list?title_no=1910
Lord of Goblins|Moonquill,Michiel Werbrouck & Hadi Bendakji|471301|https://www.webtoons.com/en/fantasy/lord-of-goblins/list?title_no=5227
Hectopascal|buffering,gil seonggeun|633828|https://www.webtoons.com/en/action/hectopascal/list?title_no=5033
